"Статус","Количество"
"Active","27"
"Accepted","24"
"Deferred","30"
"Final","207"
"Provisional","0"
"Informational","29"
"Rejected","106"
"Superseded","15"
"Withdrawn","48"
"Draft","15"
"Total","501"
